AGS,GEN,BEZ,EWZ,KFL_km2,Turbine_Count,Total_Bruttoleistung_kW,Total_Nettoleistung_kW,Landkreis_Names,Steuerkraft,Einwohnerdichte,Waldflaeche_Prozent,Landwirtschaft_Prozent,Beschaeftigte_Primar,Beschaeftigte_Sekundar,Beschaeftigte_Tertiar,Wind_Density_kW_km2,Economic_Structure,Predicted_Wind_Density,Residuals,Residuals_Std,Performance_Class
05558,Coesfeld,Kreis,226160,1112.03,116,266230,266230,Coesfeld,1071.53002929688,203.429992675781,16.4899997711182,66.4199981689453,1.86000001430511,29.5300006866455,68.6100006103516,239.40900874976396,Dienstleistungsorientiert,253.43138180014847,-14.022373050384315,-0.07901946887945192,Normal
05562,Recklinghausen,Kreis,620646,761.32,71,169632,169632,Recklinghausen,831.820007324219,818.140014648438,27.8899993896484,34.3899993896484,0.490000009536743,25.1900005340576,74.3300018310547,222.8130089843955,Dienstleistungsorientiert,164.6502089143023,58.16280007009332,0.32776146758943586,Normal
05566,Steinfurt,Kreis,459195,1795.76,298,577348.5,577348.5,Steinfurt,1059.33996582031,250.619995117188,16.3700008392334,62.7299995422363,0.970000028610229,31.5699996948242,67.4700012207031,321.50649307257095,Dienstleistungsorientiert,240.0899728965178,81.41652017605333,0.4588018133028192,Normal
05570,Warendorf,Kreis,283295,1319.42,179,302755,302755,Warendorf,1061.98999023438,213.889999389648,13.6000003814697,68.7399978637695,1.48000001907349,38.9700012207031,59.5499992370605,229.46067211350442,Industriell,242.75735138332183,-13.296679269817224,-0.07493000863591907,Normal
05711,Bielefeld,Kreisfreie Stadt,338410,258.83,7,15300,15300,Bielefeld,1096.92004394531,1280.83996582031,22.7900009155273,32.25,0.200000002980232,20.9699993133545,78.8300018310547,59.11215855967237,Dienstleistungsorientiert,133.33184105495477,-74.2196824952823,-0.4182458896297884,Normal
05754,Gütersloh,Kreis,372938,969.21,49,99176,99176,Gütersloh,1398,375.230010986328,15.1999998092651,58.689998626709,0.529999971389771,46.2900009155273,53.1800003051758,102.32663715809782,Industriell,177.59868785604505,-75.2720506979471,-0.4241762393745427,Normal
05758,Herford,Kreis,253136,450.4,26,36024.5,36024.5,Herford,1081.0400390625,565.260009765625,10.7200002670288,55.8499984741211,0.479999989271164,39.7799987792969,59.7400016784668,79.98334813499112,Industriell,228.84500793991515,-148.8616598049239,-0.8388715128340093,Normal
05762,Höxter,Kreis,141883,1201.42,371,658120.3,658120.3,Höxter,907.97998046875,115.730003356934,29.4500007629395,57.2599983215332,1.10000002384186,33.25,65.6500015258789,547.7853706447371,Dienstleistungsorientiert,180.80395876614463,366.9814118785925,2.06802915248949,Outperformer (Hoch)
05766,Lippe,Kreis,349781,1246.2,102,166477.5,166477.5,Lippe,962.940002441406,278.940002441406,31.1399993896484,48.8600006103516,0.779999971389771,36.1699981689453,63.060001373291,133.5881078478575,Industriell,149.87285686970245,-16.284749021844775,-0.09176850551027665,Normal
05770,Minden-Lübbecke,Kreis,316196,1152.42,75,67943.6,67943.6,Minden-Lübbecke,1039.07995605469,278.480010986328,12.5100002288818,62.2400016784668,0.5,34.2900009155273,65.2099990844727,58.957324586522276,Dienstleistungsorientiert,255.0845057627061,-196.1271811761837,-1.1052241752291214,Normal
05774,Paderborn,Kreis,315400,1246.78,485,1098587.4,1098587.4,Paderborn,1088.73999023438,253.130004882813,29.3999996185303,51.6399993896484,0.730000019073486,29.6800003051758,69.5999984741211,881.1397359598325,Dienstleistungsorientiert,165.28696549410373,715.8527704657289,4.034003767752829,Outperformer (Hoch)
05911,Bochum,Kreisfreie Stadt,366385,145.66,0,0,0,NA,1038.10998535156,2451.080078125,12.5100002288818,15.5799999237061,0,16.7900009155273,83.2099990844727,0,Dienstleistungsorientiert,103.32559318002666,-103.32559318002662,-0.582264746872944,Normal
05913,Dortmund,Kreisfreie Stadt,595471,280.71,8,12300,12300,Dortmund,1001.84997558594,2142.21997070313,14.5100002288818,23.0100002288818,0.0500000007450581,16.3700008392334,83.5800018310547,43.81746286202843,Dienstleistungsorientiert,117.20591488191073,-73.3884520198822,-0.413561704545957,Normal
05914,Hagen,Kreisfreie Stadt,190490,160.45,13,18200,18200,Hagen,950.830017089844,1188.16003417969,44.6399993896484,16.0400009155273,0.0500000007450581,26.0699996948242,73.879997253418,113.43097538173886,Dienstleistungsorientiert,14.180909662698449,99.25006571904053,0.5592981623858828,Normal
05915,Hamm,Kreisfreie Stadt,180761,226.66,31,50108.5,50108.5,Hamm,818.679992675781,791.409973144531,11.1499996185303,51.8499984741211,0.140000000596046,23.1399993896484,76.7099990844727,221.07341392393894,Dienstleistungsorientiert,256.34085439274935,-35.26744046881027,-0.19874057012815644,Normal
05916,Herne,Kreisfreie Stadt,157896,51.42,0,0,0,NA,823.22998046875,3036.830078125,14.4300003051758,8.09000015258789,0,22.930000305175795,77.0699996948242,0,Dienstleistungsorientiert,29.889402230771168,-29.889402230771204,-0.16843402189582404,Normal
05954,Ennepe-Ruhr-Kreis,Kreis,324946,409.65,9,5642.5,5642.5,Ennepe-Ruhr-Kreis,1090.05004882813,769.140014648438,30.9599990844727,37.5099983215332,0.239999994635582,33.8699989318848,65.9000015258789,13.773953374832175,Dienstleistungsorientiert,100.0494409600531,-86.27548758522077,-0.4861832716761904,Normal
05958,Hochsauerlandkreis,Kreis,261774,1960.16,85,195300.5,195300.5,Hochsauerlandkreis,1115.58996582031,133.25,55.1300010681152,30.6800003051758,0.920000016689301,39.810001373291,59.2599983215332,99.63497877724267,Industriell,11.848137097416126,87.7868416798267,0.49470011810549497,Normal
05962,Märkischer Kreis,Kreis,408579,1061.08,30,34910,34910,Märkischer Kreis,1110.47998046875,385.359985351563,51.7700004577637,29.4799995422363,0.340000003576279,48.3699989318848,51.2900009155273,32.900441060052025,Industriell,-20.477316053369258,53.377757113421445,0.3007965914131306,Normal
05966,Olpe,Kreis,134332,712.11,22,25600.9,25600.9,Olpe,1426.5,185.960006713867,59.3199996948242,23.3799991607666,0.46000000834465,52.8699989318848,46.6800003051758,35.950766033337544,Industriell,-68.73403504804755,104.68480108138523,0.5899242126478307,Normal
05970,Siegen-Wittgenstein,Kreis,276625,1132.89,39,89158.6,89158.6,Siegen-Wittgenstein,1181.81005859375,242.190002441406,63.689998626709,18.5400009155273,0.230000004172325,38.7799987792969,60.9900016784668,78.70013858362242,Industriell,-52.09251635445063,130.7926549380731,0.7370482934239645,Normal
05974,Soest,Kreis,306674,1328.63,229,249656.1,249656.1,Soest,1061.94995117188,226.059997558594,20.6900005340576,60.25,1.16999995708466,37.1500015258789,61.6699981689453,187.9049095685029,Industriell,206.35435207965523,-18.449442511152206,-0.10396707769183708,Normal
05978,Unna,Kreis,399447,543.21,46,53000,53000,Unna,952.840026855469,729.52001953125,15.6700000762939,50.0499992370605,0.25,28.2000007629395,71.5500030517578,97.56815964360007,Dienstleistungsorientiert,215.09352351763806,-117.52536387403778,-0.6622838944465437,Normal
06411,Darmstadt,Kreisfreie Stadt,164792,122.07,0,0,0,NA,1405.19995117188,1350.31005859375,45.1199989318848,18.5400009155273,0.109999999403954,25.6399993896484,74.25,0,Dienstleistungsorientiert,-46.577975683087104,46.57797568308721,0.26247817589310957,Normal
06412,Frankfurt am Main,Kreisfreie Stadt,775790,248.31,0,0,0,NA,2932.22998046875,3018.7900390625,15.1300001144409,23.7000007629395,0.0299999993294477,9.52999973297119,90.4300003051758,0,Dienstleistungsorientiert,-126.15945971531706,126.15945971531728,0.7109391160114477,Normal
06413,Offenbach am Main,Kreisfreie Stadt,135490,44.88,0,0,0,NA,1138.75,2937.71997070313,33.7299995422363,14.0600004196167,0.0399999991059303,18.3700008392334,81.5800018310547,0,Dienstleistungsorientiert,-125.21062775222848,125.2106277522285,0.7055922180570342,Normal
06414,Wiesbaden,Kreisfreie Stadt,285522,203.87,1,800,800,Wiesbaden,1621.51000976563,1408.93994140625,27.8799991607666,28.9799995422363,0.129999995231628,14.6499996185303,85.2200012207031,3.924069259822436,Dienstleistungsorientiert,61.52911376233323,-57.605044502510616,-0.3246183798569545,Normal
06431,Bergstraße,Landkreis,276295,719.49,15,48750,48750,Bergstraße,1208.56994628906,381.510009765625,40.5200004577637,39.5999984741211,1.08000004291534,30.8099994659424,68.1100006103516,67.75632739857399,Dienstleistungsorientiert,85.05636409521982,-17.30003669664574,-0.09748989749823458,Normal
06432,Darmstadt-Dieburg,Landkreis,301827,658.61,15,25367,25367,Darmstadt-Dieburg,1170.13000488281,458.920013427734,35.3400001525879,43.2400016784668,0.990000009536743,29.6900005340576,69.3199996948242,38.515965442371055,Dienstleistungsorientiert,109.7900683089669,-71.27410286659567,-0.4016468348931459,Normal
06433,Groß-Gerau,Landkreis,281712,453.03,0,0,0,NA,1268.23999023438,591.400024414063,24.6100006103516,45.1699981689453,0.550000011920929,25.7900009155273,73.6600036621094,0,Dienstleistungsorientiert,164.02292627908537,-164.02292627908525,-0.9243089220388111,Normal
06434,Hochtaunuskreis,Landkreis,241449,481.84,13,33480,33480,Hochtaunuskreis,1639.22998046875,499.380004882813,49.7700004577637,29.0799999237061,0.209999993443489,17.7700004577637,82.0199966430664,69.4836460235763,Dienstleistungsorientiert,10.03222229113447,59.451423732442066,0.33502317407937277,Normal
06435,Main-Kinzig-Kreis,Landkreis,434002,1397.33,113,298835,298835,Main-Kinzig-Kreis,1209.89001464844,299.899993896484,44.2999992370605,37.8400001525879,0.409999996423721,31.9400005340576,67.6600036621094,213.86143573815778,Dienstleistungsorientiert,59.513838342198795,154.34759739595918,0.8697861000577137,Normal
06436,Main-Taunus-Kreis,Landkreis,243307,222.52,0,0,0,NA,2195.11010742188,1072.18005371094,24.5699996948242,40.7200012207031,0.189999997615814,14.8699998855591,84.9400024414063,0,Dienstleistungsorientiert,64.51961104493968,-64.51961104493941,-0.36358363728885373,Normal
06437,Odenwaldkreis,Landkreis,97182,623.99,17,45625,45625,Odenwaldkreis,978.200012207031,151.039993286133,56.5099983215332,31.7199993133545,0.629999995231628,39.310001373291,60.060001373291,73.11815894485488,Industriell,4.012377784376506,69.10578116047854,0.38942781683097355,Normal
06438,Offenbach,Landkreis,364457,356.23,0,0,0,NA,1577.10998535156,1000.95001220703,44.4500007629395,23.1599998474121,0.189999997615814,21.6399993896484,78.1699981689453,0,Dienstleistungsorientiert,-7.906337431093203,7.906337431093392,0.04455412663333798,Normal
06439,Rheingau-Taunus-Kreis,Landkreis,189918,811.41,25,62250,62250,Rheingau-Taunus-Kreis,1162.25,229.300003051758,55.7099990844727,28.6800003051758,1.29999995231628,25.75,72.9499969482422,76.71830517247754,Dienstleistungsorientiert,32.913758913628,43.80454625884958,0.24684922925972247,Normal
06440,Wetteraukreis,Landkreis,318559,1100.69,29,45800,45800,Wetteraukreis,1131.53002929688,282.290008544922,29.8400001525879,52.4700012207031,0.730000019073486,23.5599994659424,75.7099990844727,41.61026265342648,Dienstleistungsorientiert,167.22096280466738,-125.61070015124069,-0.7078467229378901,Normal
06531,Gießen,Landkreis,280268,854.56,19,49420,49420,Gießen,1070.94995117188,313.779998779297,35.939998626709,44.3300018310547,0.300000011920929,24.0200004577637,75.6800003051758,57.83093053735256,Dienstleistungsorientiert,132.44059159612567,-74.60966105877284,-0.4204435133023771,Normal
06532,Lahn-Dill-Kreis,Landkreis,258488,1066.3,68,149237.25,149237.25,Lahn-Dill-Kreis,1244.5400390625,238.619995117188,49.9900016784668,31.9899997711182,0.25,39.5800018310547,60.1699981689453,139.95803244865422,Industriell,15.681524091286352,124.27650835736803,0.7003282289885187,Normal
06533,Limburg-Weilburg,Landkreis,175690,738.44,42,99810.3,99810.3,Limburg-Weilburg,1034.81005859375,236.009994506836,34.9199981689453,45.2799987792969,0.340000003576279,30.7600002288818,68.9000015258789,135.1637235252695,Dienstleistungsorientiert,136.05545851415656,-0.8917349888868801,-0.0050251426737741006,Normal
06534,Marburg-Biedenkopf,Landkreis,250441,1262.37,93,211160,211160,Marburg-Biedenkopf,1529.78002929688,192.570007324219,41.6199989318848,42.7200012207031,0.310000002384186,34.7900009155273,64.9000015258789,167.27266966103443,Ausgeglichen,52.42572522001156,114.846944441023,0.6471903521286524,Normal
06535,Vogelsbergkreis,Landkreis,106792,1458.91,263,493859.8,493859.8,Vogelsbergkreis,1013.39001464844,69.5699996948242,39.6699981689453,48.4000015258789,1.36000001430511,32.1800003051758,66.4599990844727,338.5128623424337,Dienstleistungsorientiert,128.08713174787528,210.42573059455856,1.185799964842393,Normal
06611,Kassel,Kreisfreie Stadt,204687,106.79,4,7150,7150,Kassel,1248.13000488281,1845.34997558594,22.0200004577637,13.6899995803833,0.0500000007450581,20.7099990844727,79.25,66.95383462871055,Dienstleistungsorientiert,92.54759387855208,-25.593759249841447,-0.14422703313371066,Normal
06631,Fulda,Landkreis,228713,1380.42,24,61242,61242,Fulda,1157.17004394531,161.320007324219,36.7299995422363,47.7000007629395,0.479999989271164,28.8400001525879,70.6800003051758,44.36475855174512,Dienstleistungsorientiert,124.70849643359068,-80.34373788184547,-0.45275642520716736,Normal
06632,Hersfeld-Rotenburg,Landkreis,121348,1097.77,81,233940,233940,Hersfeld-Rotenburg,986.25,107.5,46.2299995422363,39.75,0.629999995231628,28.4699993133545,70.9000015258789,213.1047487178553,Dienstleistungsorientiert,93.06580553715825,120.03894318069722,0.6764485227220097,Normal
06633,Kassel,Landkreis,241095,1293.33,137,216734,216734,Kassel,1144.21997070313,178.410003662109,40.4199981689453,43.75,0.670000016689301,41.3300018310547,58,167.57826695429628,Industriell,78.6917761922727,88.88649076202368,0.5008969070596015,Normal
06634,Schwalm-Eder-Kreis,Landkreis,183501,1539,44,97002,97002,Schwalm-Eder-Kreis,953.440002441406,117.199996948242,36.25,47.9599990844727,0.75,30.5200004577637,68.7300033569336,63.02923976608187,Dienstleistungsorientiert,147.94416755587085,-84.9149277897889,-0.4785161876507219,Normal
06635,Waldeck-Frankenberg,Landkreis,159189,1848.7,140,223511.18,223511.18,Waldeck-Frankenberg,1045.34997558594,83.9199981689453,46.6199989318848,41.3699989318848,0.930000007152557,35.0400009155273,64.0299987792969,120.90181208416725,Industriell,74.81472834075913,46.08708374340826,0.2597118809007244,Normal
06636,Werra-Meißner-Kreis,Landkreis,100215,1024.84,39,103458.5,103458.5,Werra-Meißner-Kreis,854.900024414063,95.6800003051758,43.560001373291,42.689998626709,2.10999989509583,26.3099994659424,71.5800018310547,100.9508801373873,Dienstleistungsorientiert,142.75156735473323,-41.80068721734593,-0.2355569981516246,Normal
07111,Koblenz,Kreisfreie Stadt,115298,105.25,2,2,2,Koblenz,1374.75,1076.92004394531,34.4300003051758,22.5300006866455,0.109999999403954,14.7299995422363,85.1600036621094,0.019002375296912115,Dienstleistungsorientiert,87.08454812935281,-87.06554575405572,-0.4906354408390625,Normal
07131,Ahrweiler,Landkreis,128741,787.05,10,15690,15690,Ahrweiler,1039.0400390625,163.330001831055,53.1199989318848,30.8700008392334,1.39999997615814,29.2299995422363,69.370002746582,19.93520106727654,Dienstleistungsorientiert,58.44814153283079,-38.51294046555412,-0.2170297487906748,Normal
07132,Altenkirchen (Westerwald),Landkreis,131907,642.34,8,19300,19300,Altenkirchen (Westerwald),864.030029296875,205.720001220703,51.7099990844727,30.8400001525879,0.600000023841858,44.0699996948242,55.3300018310547,30.04639287604695,Industriell,31.445891630083615,-1.3994987540365134,-0.007886514489670489,Normal
07133,Bad Kreuznach,Landkreis,161852,863.89,66,162530,162530,Bad Kreuznach,872.640014648438,190.490005493164,41.2099990844727,43.2400016784668,1.12000000476837,28.8299999237061,70.0500030517578,188.13737860144232,Dienstleistungsorientiert,126.16005312773449,61.977325473708014,0.3492572422587989,Normal
07134,Birkenfeld,Landkreis,81918,776.84,74,153274.1,153274.1,Birkenfeld,1272.28002929688,106.360000610352,55.3600006103516,31.3600006103516,0.419999986886978,33.1199989318848,66.4599990844727,197.3045929663766,Dienstleistungsorientiert,9.298921835717742,188.00567113065892,1.0594574987906484,Normal
07135,Cochem-Zell,Landkreis,62669,692.46,80,150090,150090,Cochem-Zell,914.849975585938,88.870002746582,50.3699989318848,35.6699981689453,1.91999995708466,23.0900001525879,74.9899978637695,216.74898189065073,Dienstleistungsorientiert,108.30630056443387,108.44268132621697,0.6111007781258865,Normal
07137,Mayen-Koblenz,Landkreis,219001,817.66,26,58282,58282,Mayen-Koblenz,1013.35998535156,265.220001220703,32.810001373291,46.6699981689453,0.5,31.7700004577637,67.7300033569336,71.27901572780863,Dienstleistungsorientiert,146.42000622241267,-75.14099049460384,-0.4234376833810453,Normal
07138,Neuwied,Landkreis,188139,627.04,2,6.6,6.6,Neuwied,1019.23999023438,300.859985351563,46.1199989318848,32.4300003051758,0.509999990463257,37.6199989318848,61.8699989318848,0.010525644297014544,Industriell,59.504542060517025,-59.49401641621987,-0.3352631941699938,Normal
07140,Rhein-Hunsrück-Kreis,Landkreis,106227,991.07,281,733205,733205,Rhein-Hunsrück-Kreis,1030.80004882813,107.349998474121,45.5800018310547,40.6300010681152,0.709999978542328,35.6800003051758,63.6100006103516,739.8115168454297,Industriell,77.64997738452183,662.1615394609081,3.7314406750266214,Outperformer (Hoch)
07141,Rhein-Lahn-Kreis,Landkreis,124796,782.18,15,10979.8,10979.8,Rhein-Lahn-Kreis,841.469970703125,160.160003662109,47.2099990844727,37.689998626709,0.620000004768372,32.9199981689453,66.4599990844727,14.037433838758343,Dienstleistungsorientiert,83.41544702165422,-69.37801318289581,-0.3909619102220208,Normal
07143,Westerwaldkreis,Landkreis,206709,989.04,101,165650,165650,Westerwaldkreis,1140.36999511719,209.949996948242,43.0099983215332,37.75,0.509999990463257,40.7000007629395,58.7900009155273,167.48564264337136,Industriell,67.58192129616415,99.90372134720728,0.5629816701903185,Normal
07211,Trier,Kreisfreie Stadt,112737,117.06,0,0,0,NA,1100.18994140625,888.309997558594,43.0800018310547,20.1900005340576,0.430000007152557,18.5900001525879,80.9800033569336,0,Dienstleistungsorientiert,67.59774986450256,-67.59774986450246,-0.3809296951768536,Normal
07231,Bernkastel-Wittlich,Landkreis,115083,1167.9,66,207054,207054,Bernkastel-Wittlich,1046.77001953125,97.0299987792969,50.75,35.2299995422363,2.14000010490417,41.060001373291,56.810001373291,177.28743899306446,Industriell,58.28109327096983,119.00634572209471,0.6706295859092564,Normal
07232,Eifelkreis Bitburg-Prüm,Landkreis,104435,1626.97,273,464968.1,464968.1,Eifelkreis Bitburg-Prüm,833.059997558594,61.9199981689453,36.5699996948242,51.8800010681152,1.04999995231628,40.1599998474121,58.7900009155273,285.7877526936575,Industriell,135.33500317880416,150.45274951485354,0.8478376887705962,Normal
07233,Vulkaneifel,Landkreis,61912,911.66,109,180750,180750,Vulkaneifel,990.049987792969,65.3099975585938,46.2599983215332,41.1199989318848,1,36.2200012207031,62.7700004577637,198.2647039466468,Industriell,82.6986993082124,115.56600463843458,0.6512424305242033,Normal
07235,Trier-Saarburg,Landkreis,153814,1102.2,93,193400,193400,Trier-Saarburg,723.72998046875,135.229995727539,47.9599990844727,37.1800003051758,2.25999999046326,32.4900016784668,65.25,175.46724732353474,Dienstleistungsorientiert,114.01106972024735,61.45617760328738,0.3463204477675721,Normal
07311,Frankenthal (Pfalz),Kreisfreie Stadt,49122,43.88,0,0,0,NA,912.260009765625,1096.32995605469,2.11999988555908,57.9099998474121,0.519999980926514,30.7299995422363,68.75,0,Dienstleistungsorientiert,252.13724920394498,-252.13724920394486,-1.42085447628821,Normal
07312,Kaiserslautern,Kreisfreie Stadt,101486,139.7,0,0,0,NA,1114.75,719.909973144531,61.0200004577637,8.22000026702881,0,19.599998474121094,80.4000015258789,0,Dienstleistungsorientiert,-27.64094848596396,27.640948485964,0.1557634403846716,Normal
07313,Landau in der Pfalz,Kreisfreie Stadt,48341,82.94,0,0,0,NA,1167.52001953125,581.169982910156,31.5900001525879,42.7999992370605,0.409999996423721,16.3899993896484,83.2099990844727,0,Dienstleistungsorientiert,144.99814137234395,-144.99814137234384,-0.8170996505784918,Normal
07314,Ludwigshafen am Rhein,Kreisfreie Stadt,176110,77.43,0,0,0,NA,1049.03002929688,2270.63989257813,4.86999988555908,28.6800003051758,0.129999995231628,45.3199996948242,54.5400009155273,0,Industriell,92.32775243130459,-92.32775243130457,-0.5202892501676278,Normal
07315,Mainz,Kreisfreie Stadt,222889,97.73,8,15900,15900,Mainz,1566.17004394531,2290.7099609375,4.80999994277954,41.3300018310547,0.109999999403954,12.3500003814697,87.5400009155273,162.6931341450936,Dienstleistungsorientiert,100.57468386967784,62.11845027541593,0.35005251470210136,Normal
07316,Neustadt an der Weinstraße,Kreisfreie Stadt,53920,117.09,2,3000,3000,Neustadt an der Weinstraße,1012.13000488281,450.160003662109,43.9500007629395,34.9599990844727,1.13999998569489,15.539999961853,83.3300018310547,25.621316935690494,Dienstleistungsorientiert,109.83753569576795,-84.21621876007733,-0.47457879301497063,Normal
07317,Pirmasens,Kreisfreie Stadt,40941,61.35,2,6600,6600,Pirmasens,876.47998046875,645.090026855469,41.5800018310547,25.75,0,28.510002136230497,71.4899978637695,107.57946210268949,Dienstleistungsorientiert,86.36293479560234,21.21652730708726,0.11956027080783395,Normal
07318,Speyer,Kreisfreie Stadt,51203,42.71,0,0,0,NA,1425.2099609375,1167.73999023438,24.75,18.4500007629395,0.0399999991059303,21.9599990844727,78,0,Dienstleistungsorientiert,135.03832699133898,-135.03832699133892,-0.7609736839038735,Normal
07319,Worms,Kreisfreie Stadt,85609,108.73,11,27000,27000,Worms,941.179992675781,794.659973144531,4.25,60.189998626709,0.769999980926514,27.4300003051758,71.8000030517578,248.32153039639473,Dienstleistungsorientiert,279.67722505769456,-31.3556946612997,-0.17669693493244068,Normal
07320,Zweibrücken,Kreisfreie Stadt,34613,70.64,0,0,0,NA,1139.7900390625,472.179992675781,25.0599994659424,45.5999984741211,0.389999985694885,33.8199996948242,65.7900009155273,0,Dienstleistungsorientiert,164.15991608123153,-164.15991608123133,-0.9250808927579318,Normal
07331,Alzey-Worms,Landkreis,133430,588.07,167,443870,443870,Alzey-Worms,945.099975585938,222.410003662109,5.76999998092651,76.3099975585938,3.76999998092651,26.8600006103516,69.370002746582,754.7910962980596,Ländlich/Agrarisch,350.89524536301724,403.8958509350426,2.276050958623341,Outperformer (Hoch)
07332,Bad Dürkheim,Landkreis,134711,594.61,12,27010,27010,Bad Dürkheim,981.909973144531,225.720001220703,52.189998626709,33.5400009155273,4.3600001335144,22.2800006866455,73.3600006103516,45.42473217739359,Ländlich/Agrarisch,111.85091414703179,-66.42618196963814,-0.37432762629195404,Normal
07333,Donnersbergkreis,Landkreis,76088,645.42,99,293095,293095,Donnersbergkreis,854.219970703125,115.779998779297,34.060001373291,52.8899993896484,1.19000005722046,36,62.810001373291,454.11514982492025,Industriell,154.64297242343443,299.47217740148596,1.6875982629623332,Outperformer (Hoch)
07334,Germersheim,Landkreis,131492,463.32,30,75200,75200,Germersheim,1138.9599609375,284.209991455078,40.9099998474121,37.2799987792969,1.16999995708466,43.9300003051758,54.9000015258789,162.30682897349564,Industriell,76.33607124297272,85.97075773052308,0.4844660451280587,Normal
07335,Kaiserslautern,Landkreis,108540,639.96,51,107275,107275,Kaiserslautern,863.789978027344,165.75,50.4900016784668,32.2099990844727,0.449999988079071,24.3899993896484,75.1600036621094,167.6276642290143,Dienstleistungsorientiert,85.31963463152124,82.30802959749317,0.4638256848493884,Normal
07336,Kusel,Landkreis,71140,573.61,65,168515,168515,Kusel,716.580017089844,121.769996643066,36.8800010681152,48.3300018310547,1.12000000476837,28.6800003051758,70.1999969482422,293.7797458203309,Dienstleistungsorientiert,168.01834693434904,125.761398885982,0.7086959468129983,Normal
07337,Südliche Weinstraße,Landkreis,112894,639.95,20,46530,46530,Südliche Weinstraße,1004.67999267578,176.820007324219,45.3800010681152,40.689998626709,3.35999989509583,28.7199993133545,67.9300003051758,72.70880537541996,Ländlich/Agrarisch,123.81717759373245,-51.10837221831239,-0.28800805779972405,Normal
07338,Rhein-Pfalz-Kreis,Landkreis,156346,305.01,19,40100,40100,Rhein-Pfalz-Kreis,978.580017089844,509.929992675781,17.8600006103516,53.4300003051758,10.4300003051758,25.9899997711182,63.5800018310547,131.4710993082194,Ländlich/Agrarisch,362.8030291951658,-231.3319298869465,-1.3036114621144035,Normal
07339,Mainz-Bingen,Landkreis,215286,605.34,62,119321.3,119321.3,Mainz-Bingen,1866.47998046875,340.670013427734,16.75,60.6500015258789,2.41000008583069,30.6000003814697,66.9899978637695,197.11451415733308,Dienstleistungsorientiert,194.16474467368892,2.9497694836442974,0.016622665584267705,Normal
07340,Südwestpfalz,Landkreis,94912,953.59,47,116860,116860,Südwestpfalz,865.960021972656,94.5599975585938,63.6699981689453,24.8299999237061,1.22000002861023,34.6399993896484,64.1399993896484,122.54742604263886,Ausgeglichen,-0.5640393980662921,123.11146544070523,0.6937629299363772,Normal
08111,Stuttgart,Stadtkreis,633484,207.33,1,0.6,0.6,Stuttgart,2385.32006835938,2957.169921875,23.9899997711182,22.6499996185303,0.0700000002980232,22.7999992370605,77.120002746582,0.0028939372015627258,Dienstleistungsorientiert,-172.21978808606,172.2226820232617,0.970516531943206,Normal
08115,Böblingen,Landkreis,401318,617.78,0,0,0,NA,2173.3701171875,638.210021972656,34.6300010681152,40.8300018310547,0.129999995231628,37.7900009155273,62.0800018310547,0,Industriell,-4.995460975961203,4.995460975961415,0.02815063268607588,Normal
08116,Esslingen,Landkreis,542582,641.27,5,2252.5,2252.5,Esslingen,1548.27001953125,835.869995117188,29.2099990844727,43.7900009155273,0.379999995231628,36.3400001525879,63.2799987792969,3.512561011742324,Industriell,54.56856267388029,-51.05600166213785,-0.28771293702958306,Normal
08117,Göppingen,Landkreis,263706,642.32,54,118870,118870,Göppingen,1172.88000488281,403.570007324219,32.3199996948242,49.5,0.28999999165535,39.3699989318848,60.3300018310547,185.06351974093909,Industriell,94.49119823845105,90.57232150248825,0.5103969716530558,Normal
08118,Ludwigsburg,Landkreis,553689,686.77,6,3004.5,3004.5,Ludwigsburg,1553.09997558594,778.72998046875,18.3099994659424,54.0800018310547,0.709999978542328,34.5,64.7900009155273,4.374827089127365,Ausgeglichen,129.5865066812471,-125.21167959211961,-0.7055981454296154,Normal
08119,Rems-Murr-Kreis,Landkreis,434369,858.09,9,21711,21711,Rems-Murr-Kreis,1368.28002929688,512.890014648438,39.2799987792969,41.4599990844727,0.519999980926514,38.4300003051758,61.0499992370605,25.30154179631507,Industriell,36.837680657154536,-11.536138860839307,-0.06500893696293038,Normal
08121,Heilbronn,Stadtkreis,130093,99.89,0,0,0,NA,1389.22998046875,1317.97998046875,14.7799997329712,46.2299995422363,0.230000004172325,21.3999996185303,78.370002746582,0,Dienstleistungsorientiert,136.87480023232033,-136.8748002323202,-0.7713226554789586,Normal
08125,Heilbronn,Landkreis,355359,1099.94,25,72205.5,72205.5,Heilbronn,1530.96997070313,321.489990234375,25.5900001525879,54.689998626709,0.689999997615814,44.1699981689453,55.1300010681152,65.64494426968743,Industriell,113.2922226867098,-47.647278417022186,-0.26850395582374503,Normal
08126,Hohenlohekreis,Landkreis,115796,776.75,20,55601,55601,Hohenlohekreis,1760.85998535156,148.479995727539,28.2399997711182,56.1699981689453,0.980000019073486,46.8600006103516,52.1599998474121,71.581589958159,Industriell,94.48774777545381,-22.906157817294606,-0.1290817480242345,Normal
08127,Schwäbisch Hall,Landkreis,204721,1484.07,109,301451,301451,Schwäbisch Hall,1453.44995117188,135.169998168945,31.7800006866455,54.3600006103516,0.75,45.6100006103516,53.5900001525879,203.12451568996073,Industriell,95.37447803957582,107.75003765038504,0.6071975632285014,Normal
